"frex";"beta";"both"
"Dynamique Urbaine et Démographique";"Territoire, Communauté et Agriculture";"Dynamiques Urbaines et Lien Agricole"
"Planification et Actions Stratégiques";"Projets Alimentaires Territoriaux et Durabilité";"Planification et Actions Alimentaires Territoriales (PAT)"
"Valorisation Régionale et Agricole";"Production et Consommation Alimentaire Locale";"Valorisation des Produits Régionaux et Tourisme"
"Indicateurs Socio-Économiques";"Analyse et Évaluation de l'Exploitation Agricole";"Caractéristiques Socio-économiques de l'Agriculture"
"Adaptation Climatique et Gestion Foncière";"Enjeux Foncier et Climatique de la Production Locale";"Adaptation Climatique et Gestion Foncier Agricole"
"Défis Environnementaux et Carbone";"Qualité et Enjeux de la Production Agroalimentaire Locale";"Enjeux de Qualité et Durabilité Alimentaire"
"Élevage et Productions Animales";"Production Agricole Locale et Élevage";"Élevage et Productions Animales"
"Logistique Alimentaire et Restauration Collective";"Circuits Courts et Restauration Collective Locale";"Circuits Courts et Approvisionnement Collectif"
"Stratégies pour la Ruralité";"Stratégie et Développement des PAT Locaux";"Stratégies de Développement Rural et Alimentaire"
