axe;desc
Economie alimentaire;"Mon PAT promeut une économie alimentaire favorable à une alimentation durable et saine ; si possible locale. Les objectifs de ces actions sont :
•	Faciliter la connaissance « sur » et la circulation « des » produits alimentaires sains et durables
•	Promouvoir les producteurs, transformateurs, commerçants de produits alimentaires sains et durables
•	Garantir une place pour ces acteurs dans les infrastructures locales
Exemples concrets :
•	Prévoir une place particulière et une visibilité aux produits alimentaires durables et sains dans les marchés d’intérêts nationaux, les marchés de plein vent et les évènements locaux
•	Engager des négociations avec le secteur privé pour : déployer des filières durables et saines absentes du territoire, mais compatibles avec ; pour envisager des outils de transformation (moulins, légumeries, abattoirs…) plus adaptés à cette économie
•	Faire connaitre les circuits courts et les lieux de produits locaux par : localisation sur des cartes en ligne ; point information lors d’évènements collectifs locaux...
•	Promouvoir dans les programmes immobiliers (urbanisme et aménagement local) des commerces alimentaires ou de la restauration collective offrants des produits durables et sains, si possible locaux.
•	Favoriser l’installation et le développement d’activités agricoles durables par la mise à disposition de foncier (acquisition de foncier dédié, pépinière d’entreprise, bail environnemental…)"
Culturel et gastronomie;"Mon PAT promeut la culture et la gastronomie locale = il propose des actions visant à mettre en valeur les produits locaux et recettes locales. Les objectifs de ces actions sont :
•	Valoriser les produits et savoir-faire locaux qui s’inscrivent dans une alimentation durable (environnement, économie, social) et saine (santé).
•	Valoriser la restauration locale et le commerce local qui propose une alimentation durable (environnement, économie, social) et saine (santé).
Exemples concrets :
•	Créer une marque territoriale de produits locaux
•	Faire connaitre les circuits courts et les lieux de produits locaux par : localisation sur des cartes en ligne ; point information lors d’évènements collectifs locaux....
•	Intégrer la restauration et la production locale dans des circuits touristiques, les évènements locaux… Par exemples, proposition de plats préparés par des chefs locaux lors d’évènements locaux."
Education alimentaire;"Mon PAT promeut l'éducation alimentaire = il propose des actions visant à sensibiliser, informer et former les citoyens et consommateurs, les professionnels du secteur alimentaire (cuisinier du secteur public ou privé) et de la filière (agriculteurs, grossistes, commerçants) et plus généralement tous les acteurs locaux aux enjeux d'une alimentation durable (environnement, économie, social), locale et saine (santé). Les objectifs de ces actions sont :
•	Créer une conscience collective concernant les enjeux sanitaires (sécurité des aliments), culturels (diversité culturelle selon les groupes sociaux), environnementaux et climatiques (conséquences environnementales et climatiques de ce que je mange, de la manière dont je mange, des actes d’achat en fonction des produits et des lieux de vente).
•	Pour tous les mangeurs : favoriser de nouvelles pratiques (individuelles ou collectives) alimentaires plus respectueuses de ces enjeux sanitaires, culturels, environnementaux et climatiques.
•	Pour tous les restaurateurs du secteur : favoriser de nouvelles pratiques de restauration collective en matière d’achat de produits, de cuisine, de service aux mangeurs.
•	Pour tous les professionnels de la filière : favoriser les modes de production, de transformation et de distribution alimentaire durable
Exemples concrets :
•	Faire connaitre les circuits courts et les lieux de produits locaux par : localisation sur des cartes en ligne ; point information lors d’évènements collectifs locaux....
•	Ateliers culinaires utilisant des produits locaux à destination des familles de quartiers urbains
•	Formation des cuisiniers de la restauration collective à l’utilisation de produits de saisons, bio ou durable, pas ou peu transformés dans la restauration collective publique (administrative, hospitalière, scolaire…) et privée
•	Ateliers de sensibilisation auprès des enfants dans le cadre scolaire ou collectif (centres sociaux…)"
Nutrition et santé;"Mon PAT promeut une alimentation saine qui réponde aux besoins nutritionnels et garantisse une bonne santé. Les objectifs de ces actions sont :
•	Garantir aux mangeurs une bonne santé
•	Favoriser les produits durables et sains ; si possible locaux
•	Diminuer les maladies liées à la mauvaise alimentation
Exemples concrets :
•	Achats de produits durables et sains dans la restauration collective. Exclusion des produits bruts produits avec des intrants chimiques dangereux pour la santé (pesticides, phytosanitaires).
•	Ateliers culinaires ou de sensibilisation (enfants, familles…) intégrant une prise de conscience des enjeux nutritionnels et de santé liés au choix des produits alimentaires
•	Mobilisation et formation des aides familiaux aux enjeux de l’alimentation durable et saine"
Justice sociale;"Mon PAT promeut la justice sociale = il propose des actions visant à réduire la précarité alimentaire et les inégalités sociales et culturelles qui y sont liées Les objectifs de ces actions sont :
•	Lutter contre la pauvreté et la précarité alimentaire qui en résulte
•	Garantir aux plus défavorisés l’accès à une alimentation durable et saine ; locale si possible.
•	Plus généralement, respecter le « droit à l’alimentation » reconnu au niveau international : accès à l’alimentation, disponibilité des produits alimentaires, caractère adéquat de l’alimentation, démocratie alimentaire.
Exemples concrets :
•	Expérimentation d’une caisse de sécurité sociale de l’alimentation
•	Transformation des pratiques de l’aide alimentaire en intégrant les précaires dans la décision
•	Mobilisation et formation des aides familiaux aux enjeux de l’alimentation durable et saine
•	Promouvoir dans les programmes immobiliers (urbanisme et aménagement local) des commerces alimentaires ou de la restauration collective offrants des produits durables et sains, si possible locaux (Lutte contre les déserts et marécages alimentaires)."
Environnement;"Mon PAT promeut une agriculture et une alimentation respectueuse de l’environnement (biodiversité, écosystèmes, eau, sols, air…) et peut émettrice de gaz à effet de serre ; si possible locale
Les objectifs de ces actions sont :
•	Lutter contre les émissions de GES des activités agricoles et de la filière agroalimentaire locale
•	Lutter contre les atteintes à la biodiversité, aux écosystèmes et contre les pollutions de l’eau, des sols, de l’air
•	Lutter contre la surpêche et plus généralement la pêche non durable
Exemples concrets :
•	Favoriser l’installation et le développement d’activités agricoles durables par la mise à disposition de foncier (acquisition de foncier dédié, pépinière d’entreprise, bail environnemental…)
•	Engager des discussions avec les acteurs des filières locales (organisations professionnels) pour développer des circuits locaux plus durables
•	Acquisition de produits agricoles durables par la restauration collective.
•	Rejet des autorisations commerciales des commerces et distributeurs n’offrant pas de garantie sur la promotion de produits alimentaires durables ou dont l’impact environnemental est trop lourd (déplacements et émission de GES, imperméabilisation des sols…)"
Restauration collective;"Mon PAT promeut une restauration collective publique et privée qui propose une alimentation durable (environnement, économie, social) et saine (santé). A cette fin, il propose des actions visant à la modification des pratiques culinaires au sein de la restauration.
Les objectifs de ces actions sont :
-Modifier les pratiques de la restauration collective publique et privée pour :
-Garantir une alimentation durable (environnement, économie, social), saine (santé).
-Lutter contre le gaspillage alimentaire.
-Promouvoir les producteurs, transformateurs et commerçants locaux qui s’inscrivent dans une démarche durable
Exemples concrets :
•	Composition des repas dans la restauration collective publique à partir de produits durables et sains ; si possible locaux.
•	Modalités de service (portions plus petites avec possibilité de se resservir par ex.) et composition des repas (adaptation culturelle, au gout du public…) dans la restauration collective publique adaptés de manière à réduire le gaspillage
•	Formation des cuisiniers de la restauration collective à l’utilisation de produits de saisons, bio ou durable, pas ou peu transformés dans la restauration collective publique (administrative, hospitalière, scolaire…) et privée."
Urbanisme;"Mon PAT promeut une alimentation durable et saine ; si possible locale, grâce à une politique foncière et à un urbanisme adapté
Les objectifs de ces actions sont :
•	Lutter contre les déserts ou marécages alimentaires
•	Favoriser l’installation et le développement des activités d’agriculteurs, de transformateurs et commerçants de produits alimentaires durables
Exemples concrets :
•	Promouvoir dans les programmes immobiliers (urbanisme et aménagement local) des commerces alimentaires ou de la restauration collective offrants des produits durables et sains, si possible locaux.
•	Favoriser l’installation et le développement d’activités agricoles durables par la mise à disposition de foncier (acquisition de foncier dédié, pépinière d’entreprise, bail environnemental…)
•	Rejet des autorisations commerciales des commerces et distributeurs n’offrant pas de garantie sur la promotion de produits alimentaires durables ou dont l’impact environnemental est trop lourd (déplacements et émission de GES, imperméabilisation des sols…)"
Gouvernance;"Mon PAT promeut une gouvernance locale favorable au déploiement d’une alimentation durable et saine sur mon territoire.
Les objectifs de ces actions sont :
•	Organiser la démocratie alimentaire locale
•	Permettre le déploiement d’une politique locale de l’alimentation
Exemples concrets :
•	Embauche de personnel dédié par les collectivités territoriales
•	Organiser l’administration de manière à porter une politique de l’alimentation : service et élu dédiés
•	Instaurer un conseil local de l’alimentation
•	Concevoir et conduire chaque action du PAT avec les acteurs concernés"
